scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
bodyparts,,,LFL,LFL,RFL,RFL,N,N,CH,CH
coords,,,x,y,x,y,x,y,x,y
labeled-data,3,img0.jpg,9.527050091129013,22.244153742831024,,,81.63085535737835,20.79239927438305,69.04898329749591,18.856726649785752
labeled-data,3,img1.jpg,,,,,78.24342826433309,21.7602355866817,68.5650651413466,19.8245629620844
labeled-data,3,img10.jpg,9.043131934979698,89.50877744758712,37.88857536803775,88.09625469308384,121.31214416162297,12.081872463695209,108.24635394559121,16.921054025188454
labeled-data,3,img100.jpg,81.83357371262372,19.667614413657137,28.471790008483623,44.77904203913482,,,,
labeled-data,3,img102.jpg,39.771932439948586,57.96254154251061,17.799433267655616,82.44618347735135,,,,
labeled-data,3,img103.jpg,106.31721564746445,18.41204303238325,62.37221730287851,41.01232789531316,,,,
labeled-data,3,img105.jpg,12.77714774256006,89.35182607435772,41.02750382122247,83.0739691679883,128.57091650386283,24.179826367428323,113.08553550708442,27.56725346047359
labeled-data,3,img107.jpg,95.64485890663644,28.45661408257433,50.44428918077659,37.87339944212846,,,,
labeled-data,3,img108.jpg,12.77714774256006,99.3963971245488,37.26078967740082,85.58511193053607,127.11916203541486,27.56725346047359,109.21419025788984,33.37427133426549
labeled-data,3,img11.jpg,,,,,52.59576598841889,21.276317430532373,,
labeled-data,3,img110.jpg,95.01707321599949,24.68989993875267,46.04978934631799,49.17354187359342,,,,
labeled-data,3,img111.jpg,14.660504814470897,100.02418281518574,36.00521829612694,88.72404038372078,123.24781678622023,33.858189490414816,109.21419025788984,35.30994395886279
labeled-data,3,img112.jpg,12.149362051923134,81.81839778671441,34.74964691485303,76.79611226161887,115.98904444398036,19.340644805935078,100.98758160335134,21.276317430532373
labeled-data,3,img113.jpg,,,,,73.40424670283983,21.7602355866817,60.33845648680807,19.8245629620844
labeled-data,3,img115.jpg,12.77714774256006,75.54054088034499,31.61071846166834,67.37932690206475,116.4729626001297,17.8888903374871,101.47149975950063,18.372808493636427
labeled-data,3,img116.jpg,13.404933433197016,81.19061209607747,29.727361389757505,67.37932690206475,116.4729626001297,17.8888903374871,102.43933607179932,18.856726649785752
labeled-data,3,img118.jpg,91.8781447628148,24.68989993875267,47.305360727591875,39.12897082340234,,,,
labeled-data,3,img119.jpg,10.893790670649224,93.74632590881632,,,95.66448188570874,16.43713586903913,77.75951010818375,22.244153742831024
labeled-data,3,img12.jpg,83.56652798197567,37.245616583460084,24.70507586466198,44.15125634849788,57.434947549912124,31.438598709668188,68.08114698519728,29.502926085070893
labeled-data,3,img120.jpg,13.404933433197016,72.40161242716027,30.982932771031386,64.86818413951697,114.0533718193831,14.501463244441833,101.95541791564997,19.8245629620844
labeled-data,3,img121.jpg,11.52157636128618,76.79611226161887,30.982932771031386,64.86818413951697,114.0533718193831,16.43713586903913,102.43933607179932,20.79239927438305
labeled-data,3,img122.jpg,19.682790339566424,84.32954054926218,32.86628984294222,73.65718380843417,115.98904444398036,20.308481118233725,102.43933607179932,20.79239927438305
labeled-data,3,img123.jpg,15.288290505107824,80.56282640544053,32.86628984294222,73.65718380843417,113.56945366323376,18.856726649785752,99.05190897875403,23.695908211278994
labeled-data,3,img124.jpg,11.52157636128618,74.28496949907111,32.23850415230527,69.26268397397557,110.66594472633781,15.953217712889806,96.63231819800743,18.372808493636427
labeled-data,3,img125.jpg,11.52157636128618,74.28496949907111,32.23850415230527,69.26268397397557,106.3106813209939,15.953217712889806,94.69664557341011,18.372808493636427
labeled-data,3,img126.jpg,60.488860230967674,26.5732570106635,14.660504814470897,49.17354187359342,,,,
labeled-data,3,img127.jpg,,,,,81.14693720122901,16.921054025188454,,
labeled-data,3,img128.jpg,,,,,85.01828245042364,19.8245629620844,,
labeled-data,3,img129.jpg,,,,,66.14547436059996,34.34210764656414,48.24050258307497,41.600879988804
labeled-data,3,img13.jpg,8.07529562268104,87.57310482298982,36.00521829612694,85.58511193053607,126.15132572311617,14.017545088292508,114.0533718193831,14.017545088292508
labeled-data,3,img130.jpg,,,21.56614741147726,67.37932690206475,85.01828245042364,16.43713586903913,66.6293925167493,18.372808493636427
labeled-data,3,img131.jpg,176.62921299880196,49.17354187359342,183.53485559580832,62.35704137696921,77.75951010818375,22.244153742831024,92.2770547926635,21.7602355866817
labeled-data,3,img132.jpg,,,27.21621862720974,66.12375552079085,83.56652798197567,15.953217712889808,62.7580472675547,17.8888903374871
labeled-data,3,img133.jpg,64.88336006542627,30.339971154485152,17.17164757701866,39.75675651403928,,,,
labeled-data,3,img134.jpg,,,7.1270765268275795,85.58511193053607,72.92032854669051,18.856726649785752,,
labeled-data,3,img135.jpg,,,26.588432936572787,72.40161242716027,72.92032854669051,18.856726649785752,,
labeled-data,3,img136.jpg,5.243719454916771,33.47889960766986,9.638219289375343,40.38454220467624,88.40570954346887,20.308481118233725,78.24342826433309,20.79239927438305
labeled-data,3,img137.jpg,85.60028785644536,22.80654286684185,38.516361058674704,36.61782806085458,,,,
labeled-data,3,img138.jpg,175.3736416175281,46.662399111045644,177.88478438007587,65.49596983015391,77.75951010818375,21.7602355866817,92.2770547926635,21.7602355866817
labeled-data,3,img139.jpg,,,,,87.92179138731959,19.8245629620844,,
labeled-data,3,img14.jpg,,,,,53.079684144568205,18.856726649785752,40.981730240835105,18.372808493636427
labeled-data,3,img140.jpg,73.67235973434347,20.92318579493102,22.821718792751142,41.01232789531316,,,,
labeled-data,3,img141.jpg,21.56614741147726,21.55097148556796,9.638219289375343,29.71218546384821,75.82383748358646,23.695908211278994,56.467111237613494,22.244153742831024
labeled-data,3,img142.jpg,,,172.86249885498034,61.101469995695325,114.53728997553239,31.438598709668188,139.70103409529727,62.40936070322495
labeled-data,3,img144.jpg,54.83878901523519,37.87339944212846,88.73921630963008,27.828828391937382,,,,
labeled-data,3,img145.jpg,,,18.427218958292542,95.0018972900902,,,,
labeled-data,3,img146.jpg,174.74585592689118,49.80132756423036,167.21242763924784,66.12375552079085,83.08260982582632,20.308481118233725,98.0840726664554,21.7602355866817
labeled-data,3,img147.jpg,,,5.871505145553698,84.95732623989912,,,,
labeled-data,3,img148.jpg,83.0891450938976,30.967756845122093,39.771932439948586,39.75675651403928,,,,
labeled-data,3,img149.jpg,,,4.615933764279816,39.75675651403928,70.01681960979457,36.27778027116143,58.886702018360126,33.858189490414816
labeled-data,3,img15.jpg,110.66594472633781,31.438598709668188,49.81650349013967,41.640113585950104,,,,
labeled-data,3,img150.jpg,10.266004980012298,84.95732623989912,41.655289511859394,89.35182607435772,108.7302721017405,14.017545088292508,89.37354585576756,17.8888903374871
labeled-data,3,img151.jpg,,,6.499290836190653,42.26789927658706,68.08114698519728,33.37427133426549,55.98319308146418,29.502926085070893
labeled-data,3,img152.jpg,10.266004980012298,84.32954054926218,39.771932439948586,89.35182607435772,109.21419025788984,16.921054025188454,92.2770547926635,19.8245629620844
labeled-data,3,img153.jpg,,,,,77.75951010818375,24.663744523577645,66.6293925167493,25.147662679726967
labeled-data,3,img154.jpg,8.382647908101461,83.70175485862524,41.655289511859394,92.49075452754244,108.7302721017405,13.04970877599386,92.76097294881279,14.985381400591159
labeled-data,3,img155.jpg,33.49407553357915,34.734470988943755,,,82.59869166967701,33.85818949041481,70.01681960979457,32.406435021966836
