scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
bodyparts,,,LFL,LFL,RFL,RFL,N,N,CH,CH
coords,,,x,y,x,y,x,y,x,y
labeled-data,3,frame0_0.jpg,12.046047869653307,71.77193354439409,36.91885610963823,69.42544220099927,117.1688600537405,19.210527452350487,97.9276310379031,27.65789628857178
labeled-data,3,frame0_1.jpg,12.046047869653307,44.08333569233541,28.471487273416926,46.42982703573021,127.9627202333566,15.456141302918802,111.53728082959296,22.964913601782175
labeled-data,3,frame0_2.jpg,92.29605181375558,21.557018795745293,57.09868166283351,18.271930914992566,,,,
labeled-data,3,frame100_0.jpg,10.638153063616414,46.42982703573021,39.734645721711985,38.921054736866836,128.43201850203553,19.67982572102945,105.90570160544544,30.942984169324507
labeled-data,3,frame100_2.jpg,19.55482016851667,66.14035432024656,39.26534745303303,57.69298548402526,71.17762972320233,15.456141302918802,58.03727820019145,37.51315993082996
labeled-data,3,frame120_0.jpg,176.30044190728955,45.49123049837229,162.22149384692074,42.67544088629852,65.54605049905481,24.372808407819054,87.60306912696598,33.28947551271931
labeled-data,3,frame120_1.jpg,10.16885479493746,58.63158202138318,25.186399392664185,50.65351145384085,130.77850984543034,22.02631706442425,107.78289468016126,33.28947551271931
labeled-data,3,frame120_3.jpg,,,,,50.99780417000704,21.08772052706633,66.01534876773377,30.473685900645545
labeled-data,3,frame140_0.jpg,174.89254710125266,40.798247811582684,157.99780942881006,31.881580706682424,70.70833145452337,22.964913601782175,97.45833276922414,40.328949542903715
labeled-data,3,frame140_1.jpg,16.26973228776393,37.98245819950891,22.839908049269383,35.166668587435154,127.9627202333566,16.394737840276726,100.74342064997685,31.881580706682424
labeled-data,3,frame160_0.jpg,17.208328825121868,43.144739154977486,11.576749600974324,53.938599334593576,119.5153513971353,24.842106676498016,102.6206137246927,31.881580706682424
labeled-data,3,frame160_1.jpg,169.26096787710514,43.61403742365644,147.20394924919395,37.98245819950891,71.17762972320233,29.53508936328762,90.41885873903973,39.85965127422476
labeled-data,3,frame160_2.jpg,50.99780417000704,28.127194557250743,8.291661720221612,21.557018795745293,,,,
labeled-data,3,frame180_0.jpg,182.40131940011605,49.24561664780397,187.56360035558458,58.16228375270423,75.40131414131298,24.372808407819054,103.55921026205064,41.26754608026164
labeled-data,3,frame180_1.jpg,15.33113575040602,47.83772184176709,19.085521899837715,40.328949542903715,115.76096524770361,19.210527452350487,102.6206137246927,26.719299751213857
labeled-data,3,frame200_0.jpg,191.78728477369526,45.02193222969332,190.37938996765837,56.28509067798838,73.52412106659716,22.964913601782175,96.98903450054519,34.697370318756185
labeled-data,3,frame200_1.jpg,17.677627093800822,49.71491491648294,14.39253921304811,56.28509067798838,115.76096524770361,20.14912398970841,101.6820171873348,30.942984169324507
labeled-data,3,frame200_2.jpg,18.146925362479777,22.964913601782175,,,51.93640070736495,26.719299751213857,,
labeled-data,3,frame20_0.jpg,9.699556526258505,43.61403742365644,28.471487273416926,46.89912530440917,135.47149253221994,15.456141302918802,113.88377217298776,21.08772052706633
labeled-data,3,frame20_1.jpg,17.677627093800822,67.54824912628344,37.38815437831718,65.20175778288863,111.067982560914,15.456141302918802,94.17324488847143,27.65789628857178
labeled-data,3,frame20_2.jpg,139.22587868165164,41.73684434894061,122.80043927788802,27.65789628857178,58.97587473754936,15.456141302918802,80.09429682810259,31.881580706682424
labeled-data,3,frame220_0.jpg,189.9100916989794,40.328949542903715,189.9100916989794,51.59210799119877,76.80920894734987,23.903510139140092,94.17324488847143,30.473685900645545
labeled-data,3,frame220_1.jpg,18.61622363115876,47.36842357308812,15.33113575040602,57.2236872153463,112.94517563562985,19.67982572102945,96.98903450054519,29.06579109460866
labeled-data,3,frame220_2.jpg,,,,,49.120611095291196,24.842106676498016,77.27850721602883,56.28509067798838
labeled-data,3,frame240_0.jpg,187.56360035558458,46.42982703573021,197.41886399784278,42.20614261761956,76.80920894734987,22.495615333103213,100.2741223812979,30.473685900645545
labeled-data,3,frame240_1.jpg,14.39253921304811,51.12280972251982,19.085521899837715,45.02193222969332,108.7214912175192,20.14912398970841,91.82675354507663,28.127194557250743
labeled-data,3,frame240_2.jpg,79.15570029074468,35.63596685611411,25.65569766134317,35.63596685611411,,,,
labeled-data,3,frame260_0.jpg,177.70833671332645,48.30702011044605,199.2960570725586,44.552633961014365,74.46271760395507,22.964913601782175,96.51973623186623,36.10526512479308
labeled-data,3,frame260_1.jpg,22.839908049269383,28.596492825929705,4.537275570789916,30.004387631966583,102.15131545601375,19.210527452350487,84.31798124621324,30.004387631966583
labeled-data,3,frame260_2.jpg,17.208328825121868,50.65351145384085,17.208328825121868,55.346494140630455,103.08991199337166,21.557018795745293,87.133770858287,34.22807205007723
labeled-data,3,frame280_0.jpg,58.03727820019145,31.41228243800347,15.33113575040602,28.596492825929705,103.08991199337166,23.434211870461137,89.01096393300284,31.41228243800347
labeled-data,3,frame280_1.jpg,179.11623151936328,45.02193222969332,193.66447784841108,45.49123049837229,72.11622626056027,21.557018795745293,97.45833276922414,35.63596685611411
labeled-data,3,frame280_2.jpg,20.024118437195625,46.42982703573021,12.984644407011217,40.798247811582684,100.2741223812979,19.210527452350487,86.19517432092908,27.18859801989282
labeled-data,3,frame300_0.jpg,175.36184536993164,42.20614261761956,188.97149516162148,39.39035300554579,74.93201587263403,17.333334377634646,96.05043796318725,30.473685900645545
labeled-data,3,frame300_1.jpg,62.73026088698106,20.14912398970841,17.208328825121868,19.210527452350487,81.97148990281843,20.14912398970841,,
labeled-data,3,frame300_2.jpg,17.208328825121868,46.42982703573021,14.861837481727065,52.5307045285567,,,,
labeled-data,3,frame320_0.jpg,168.32237133974718,46.42982703573021,188.03289862426357,39.39035300554579,73.52412106659716,19.210527452350487,89.4802622016818,28.596492825929705
labeled-data,3,frame320_1.jpg,66.95394530509171,26.250001482534902,23.77850458662732,25.311404945176978,,,,
labeled-data,3,frame320_2.jpg,13.453942675690172,41.73684434894061,12.046047869653307,53.00000279723565,,,,
labeled-data,3,frame340_0.jpg,170.66886268314198,47.36842357308812,184.74781074351085,43.144739154977486,76.80920894734987,23.903510139140092,94.64254315715039,33.758773781398276
labeled-data,3,frame340_1.jpg,74.93201587263403,25.78070321385594,20.49341670587458,27.65789628857178,,,,
labeled-data,3,frame340_2.jpg,20.962714974553563,27.18859801989282,15.33113575040602,31.41228243800347,,,,
labeled-data,3,frame340_3.jpg,20.49341670587458,66.14035432024656,20.024118437195625,76.4649162311837,,,,
labeled-data,3,frame360_0.jpg,150.48903712994672,50.184213185161894,176.30044190728955,38.45175646818788,99.80482411261895,23.903510139140092,120.45394793449321,44.08333569233541
labeled-data,3,frame360_1.jpg,87.60306912696598,19.67982572102945,29.87938207945379,26.719299751213857,,,,
labeled-data,3,frame380_0.jpg,147.20394924919395,43.61403742365644,169.73026614578407,41.73684434894061,75.40131414131298,21.08772052706633,89.4802622016818,31.41228243800347
labeled-data,3,frame380_1.jpg,135.94079080089892,44.08333569233541,79.15570029074468,27.65789628857178,,,,
labeled-data,3,frame400_0.jpg,145.79605444315712,45.49123049837229,157.99780942881006,44.552633961014365,64.13815569301792,22.964913601782175,85.25657778357117,36.57456339347203
