scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
bodyparts,,,LFL,LFL,RFL,RFL,N,N,CH,CH
coords,,,x,y,x,y,x,y,x,y
labeled-data,2,img0.jpg,93.13816457576127,14.592105441847998,12.809215947345905,28.710526715933124,119.42763867233361,26.27631615143569,,
labeled-data,2,img1.jpg,187.0986923653623,52.565790248008,176.8750079944731,38.93421108682236,69.28290104368642,17.513158119244924,83.88816443067103,13.618421216049025
labeled-data,2,img10.jpg,150.09869178500128,36.500000522324925,108.71711218854489,46.23684278031466,,,,
labeled-data,2,img100.jpg,19.13816341503926,32.60526361912902,10.86184749574798,28.710526715933124,122.83553346263,24.815789812737233,106.28290162404744,22.381579248239795
labeled-data,2,img101.jpg,26.440795108531546,49.15789545771159,13.782900173144895,45.263158554515684,100.92763838215308,28.223684603033643,89.24342767256542,27.250000377234667
labeled-data,2,img102.jpg,24.98026876983309,49.64473757061107,13.2960580602454,54.51315869960595,100.92763838215308,28.223684603033643,81.94079597907307,27.736842490134155
labeled-data,2,img103.jpg,28.875005673028994,57.43421137700287,18.651321302139763,58.89473771570134,100.92763838215308,34.55263207072697,85.83553288226898,35.03947418362645
labeled-data,2,img104.jpg,182.71711334926692,32.11842150622954,187.58553447826176,43.802632215817226,61.980269350194106,22.86842136113928,81.4539538661736,20.434210796641846
labeled-data,2,img105.jpg,8.427636931250532,28.223684603033643,5.506584253853617,35.52631629652595,99.46711204345462,15.078947554747486,87.7829013338669,14.592105441847998
labeled-data,2,img106.jpg,181.25658701056847,33.578947844927995,181.74342912346793,47.21052700611364,63.92763780179206,20.434210796641846,80.48026964037462,18.00000023214441
labeled-data,2,img107.jpg,41.532900608415645,28.223684603033643,11.348689608647447,72.03947476398749,124.29605980132845,17.026316006345436,107.7434279627459,15.565789667646975
labeled-data,2,img108.jpg,183.2039554621664,58.407895602801844,180.76974489766894,46.23684278031466,63.440795688892564,28.710526715933124,79.50658541457565,25.789474038536202
labeled-data,2,img11.jpg,150.09869178500128,36.500000522324925,114.55921754333872,47.21052700611364,56.13816399540028,27.736842490134155,74.63816428558079,26.76315826433518
labeled-data,2,img12.jpg,175.41448165577458,49.15789545771159,171.0329026396792,39.42105319972184,64.41447991469155,25.789474038536202,77.5592169629777,22.86842136113928
labeled-data,2,img13.jpg,,,8.427636931250532,31.144737280430565,84.86184865646999,21.894737135340307,71.23026949528438,20.921052909541334
labeled-data,2,img14.jpg,171.0329026396792,54.51315869960595,165.19079728488538,39.42105319972184,62.9539535759931,26.76315826433518,81.94079597907307,25.789474038536202
labeled-data,2,img15.jpg,,,4.532900028054627,31.631579393330053,78.53290118877666,22.381579248239795,64.41447991469155,28.710526715933124
labeled-data,2,img16.jpg,161.78290249458894,51.10526390930954,158.86184981719202,37.4736847481239,58.08553244699823,29.197368828832612,75.61184851137975,28.710526715933124
labeled-data,2,img17.jpg,,,,,61.980269350194106,33.092105732028514,49.80921652770692,35.52631629652595
labeled-data,2,img18.jpg,187.0986923653623,66.19736940919364,178.82237644607102,57.92105348990236,67.33553259208847,22.86842136113928,87.29605922096744,25.789474038536202
labeled-data,2,img19.jpg,152.53290234949873,38.44736897392286,140.848691639911,42.34210587711877,55.65132188250078,36.500000522324925,72.20395372108334,35.52631629652595
labeled-data,2,img2.jpg,180.28290278476948,55.000000812505434,176.8750079944731,41.85526376421927,65.87500625339001,26.76315826433518,79.99342752747515,25.789474038536202
labeled-data,2,img20.jpg,,,,,71.71711160818384,29.6842109417321,60.032900898596154,28.710526715933124
labeled-data,2,img21.jpg,180.76974489766894,60.84210616729928,175.41448165577458,55.000000812505434,93.62500668866079,26.27631615143569,110.17763852724335,35.03947418362645
labeled-data,2,img22.jpg,129.16448093032335,31.144737280430565,104.33553317244952,39.42105319972184,46.40132173741051,33.578947844927995,63.92763780179206,28.710526715933124
labeled-data,2,img23.jpg,,,,,76.09869062427924,25.789474038536202,64.41447991469155,28.710526715933124
labeled-data,2,img24.jpg,184.66448180086485,60.84210616729928,174.9276395428751,57.92105348990236,80.96711175327411,25.789474038536202,99.46711204345462,29.197368828832612
labeled-data,2,img25.jpg,,,,,75.61184851137975,29.6842109417321,63.440795688892564,29.6842109417321
labeled-data,2,img26.jpg,78.0460590758772,27.736842490134155,43.4802690600136,36.500000522324925,,,,
labeled-data,2,img27.jpg,9.88816326994899,52.078948135108504,,,92.6513224628618,20.921052909541334,79.01974330167616,20.921052909541334
labeled-data,2,img28.jpg,50.29605864060642,38.44736897392286,16.70395285054181,51.10526390930954,79.50658541457565,33.578947844927995,66.84869047918897,31.631579393330053
labeled-data,2,img29.jpg,189.53290292985974,51.59210602220902,181.25658701056847,38.44736897392286,65.38816414049052,20.434210796641846,85.83553288226898,20.921052909541334
labeled-data,2,img3.jpg,83.40132231777156,18.486842345043897,27.901321447230004,41.36842165131979,,,,
labeled-data,2,img30.jpg,34.23026891492336,48.18421123191261,13.2960580602454,64.73684307049518,98.00658570475616,32.11842150622954,83.40132231777156,36.986842635224406
labeled-data,2,img31.jpg,7.45395270545157,39.42105319972184,,,,,,
labeled-data,2,img32.jpg,172.49342897837766,43.315790102917745,184.66448180086485,56.947369264103386,69.76974315658592,16.052631780546463,91.67763823706281,20.434210796641846
labeled-data,2,img33.jpg,14.756584398943858,45.263158554515684,31.309216237526414,44.7763164416162,,,,
labeled-data,2,img34.jpg,10.86184749574798,47.21052700611364,7.940794818351037,58.89473771570134,95.08553302735925,18.00000023214441,75.61184851137975,27.736842490134155
labeled-data,2,img35.jpg,167.62500784938283,51.10526390930954,184.66448180086485,58.407895602801844,66.84869047918897,20.434210796641846,82.42763809197257,23.842105586938256
labeled-data,2,img36.jpg,13.2960580602454,51.10526390930954,11.835531721546943,59.38157982860082,84.37500654357052,19.46052657084287,69.76974315658592,18.00000023214441
labeled-data,2,img37.jpg,13.2960580602454,47.69736911901313,28.875005673028994,45.263158554515684,103.84869105954999,22.381579248239795,87.7829013338669,18.00000023214441
labeled-data,2,img38.jpg,13.2960580602454,47.69736911901313,28.875005673028994,45.263158554515684,108.71711218854489,16.539473893445948,92.6513224628618,16.539473893445948
labeled-data,2,img39.jpg,165.19079728488538,42.34210587711877,182.2302712363674,47.69736911901313,61.980269350194106,8.263157974154666,83.88816443067103,17.513158119244924
labeled-data,2,img4.jpg,,,,,42.506584834214635,22.86842136113928,,
labeled-data,2,img40.jpg,11.348689608647447,37.96052686102338,28.875005673028994,40.88157953842031,109.20395430144436,15.565789667646975,94.59869091445972,14.105263328948514
labeled-data,2,img41.jpg,11.348689608647447,34.55263207072697,25.95395299563208,37.4736847481239,113.09869120464026,15.565789667646975,97.5197435918567,14.105263328948514
labeled-data,2,img42.jpg,8.914479044150028,29.6842109417321,20.11184764083822,26.76315826433518,114.07237543043925,15.565789667646975,97.5197435918567,14.105263328948514
labeled-data,2,img43.jpg,157.40132347849357,42.34210587711877,175.41448165577458,49.15789545771159,60.032900898596154,11.671052764451076,77.5592169629777,17.026316006345436
labeled-data,2,img44.jpg,10.86184749574798,27.736842490134155,,,116.99342810783617,15.565789667646975,98.49342781765563,18.00000023214441
labeled-data,2,img45.jpg,10.86184749574798,27.736842490134155,,,116.99342810783617,15.565789667646975,102.875006833751,18.486842345043897
