scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
bodyparts,,,LFL,LFL,RFL,RFL,N,N,CH,CH,B,B
coords,,,x,y,x,y,x,y,x,y,x,y
labeled-data,2,frame0_0.jpg,,,,,91.63377366211327,15.35964970636936,66.85307053433459,28.74122939536985,30.177629905222147,224.01317004226593
labeled-data,2,frame0_1.jpg,163.00219867011592,51.043862210370676,169.94079554589396,54.51316064825969,70.81798303477919,27.750001270258707,89.65131741189097,35.67982627114789,145.65570648067083,221.0394856669325
labeled-data,2,frame100_0.jpg,130.2916705414481,78.30263565092724,165.48026898289382,94.1622856527056,96.09430022511347,13.377193456147063,113.44079241455856,39.149124709036904,124.83991585333675,238.88159191893317
labeled-data,2,frame100_1.jpg,111.95395022689186,39.64473877159248,75.77412366033494,18.828948144258376,,,,,88.66008928677988,239.37720598148871
labeled-data,2,frame100_2.jpg,,,,,68.83552678455692,22.793860644702967,,,86.18201897400203,197.25001066426495
labeled-data,2,frame120_0.jpg,134.75219710444824,98.1271981531502,126.82237210355905,94.1622856527056,95.10307210000232,12.385965331035914,,,61.8969299087789,209.14474816559874
labeled-data,2,frame120_1.jpg,104.02412522600267,63.9298278368156,,,56.44517522066758,28.74122939536985,,,70.32236897222364,200.71930910215397
labeled-data,2,frame120_2.jpg,165.97588304544942,40.63596689670363,133.26535491678155,20.811404394480665,78.25219397311284,33.69737002092558,92.12938772466887,51.539476272926244,110.96272210178071,255.2368559832671
labeled-data,2,frame140_0.jpg,187.78290179789465,69.3815825249269,179.3574627344499,40.63596689670363,71.31359709733479,18.3333340817028,90.14693147444657,32.70614189581445,130.78728460400364,224.01317004226595
labeled-data,2,frame140_1.jpg,36.62061271844462,72.35526690026036,44.550437719333814,69.38158252492691,103.52851116344712,19.324562206813948,,,30.177629905222176,195.76316847659825
labeled-data,2,frame160_0.jpg,13.822365840888239,56.49561689848199,19.274120528999532,54.51316064825969,111.45833616433626,13.872807518702635,90.14693147444657,25.76754502003641,29.6820158426666,216.08334504137676
labeled-data,2,frame160_1.jpg,181.3399189846722,64.92105596192675,172.41886585867186,37.166668458814605,87.17324709911318,18.828948144258376,104.02412522600267,30.723685645592145,137.2302674172261,223.0219419171548
labeled-data,2,frame180_0.jpg,12.83113771577709,47.57456377248166,7.874997090221342,57.48684502359314,115.91886272733646,15.359649706369359,98.07675647533577,27.750001270258704,35.62938459333347,236.89913566871087
labeled-data,2,frame180_1.jpg,106.50219553878051,52.53070439803739,90.64254553700218,38.65351064648133,25.22148927966643,26.758773145147558,37.116226781000194,41.13158095925919,61.8969299087789,216.08334504137676
labeled-data,2,frame180_2.jpg,114.43202053966971,56.991230961037566,121.8662314780033,59.964915336371,60.41008772111218,11.890351268480343,,,125.8311439784479,202.2061512898207
labeled-data,2,frame200_0.jpg,36.62061271844462,34.19298408348116,6.8837689651101925,76.32017940070494,140.20395179255954,21.30701845703624,120.87500335289215,28.24561533281428,70.81798303477922,241.85527629426662
labeled-data,2,frame200_1.jpg,108.98026585155841,57.48684502359314,117.40570491500316,64.92105596192675,55.949561158112004,16.846491894036085,,,127.31798616611465,213.10966066604334
labeled-data,2,frame200_2.jpg,125.33552991589235,56.991230961037566,113.93640647711416,44.10526533459264,41.08113928144479,31.219299708147723,60.41008772111218,48.56579189759281,80.73026428589068,226.9868544175994
labeled-data,2,frame20_0.jpg,,,98.07675647533577,20.3157903319251,76.76535178544609,30.72368564559215,31.66447209288887,231.94299504315512,,
labeled-data,2,frame20_2.jpg,120.87500335289215,76.32017940070493,129.3004424163369,80.28509190114953,68.83552678455689,29.23684345792543,,,128.80482835378135,210.1359762907099
labeled-data,2,frame220_0.jpg,75.27850959777939,33.20175595837001,11.344295528110365,72.35526690026036,137.2302674172261,22.793860644702963,113.93640647711416,56.000002835926416,84.69517678633528,277.04387473571234
labeled-data,2,frame220_1.jpg,149.12500491855988,47.078949709926086,122.85745960311445,40.63596689670363,56.44517522066758,28.245615332814282,76.26973772289054,52.53070439803739,96.58991428766907,226.9868544175994
labeled-data,2,frame220_2.jpg,,,,,49.50657834488953,22.793860644702967,,,66.85307053433462,181.39036066248661
labeled-data,2,frame240_0.jpg,161.01974241989367,52.53070439803739,141.19517991767069,40.63596689670363,68.33991272200134,32.70614189581445,86.18201897400203,50.052634085259534,107.98903772644726,220.54387160437693
labeled-data,2,frame240_1.jpg,109.97149397666956,24.776316894925262,36.124998655889044,37.166668458814605,65.3662283466679,27.750001270258707,71.31359709733479,44.10526533459264,78.25219397311284,255.73247004582265
labeled-data,2,frame240_2.jpg,,,,,48.51535021977841,31.714913770703298,69.82675490966807,181.88597472504216,,
labeled-data,2,frame260_0.jpg,191.25220023578365,48.070177835037235,151.60307523133778,47.078949709926086,84.19956272377974,28.74122939536985,94.11184397489117,42.61842314692591,141.6907939802263,273.07896223526774
labeled-data,2,frame260_1.jpg,165.48026898289382,49.55702002270396,156.06360179433793,40.63596689670363,62.392543971334476,28.74122939536985,82.21710647355744,36.175440333703456,118.3969330401143,234.421065355933
labeled-data,2,frame260_2.jpg,,,,,55.949561158112004,14.864035643813784,,,63.8793861590012,178.91229034970874
labeled-data,2,frame280_0.jpg,198.1907971115617,56.49561689848199,217.02413148867348,64.92105596192674,87.17324709911318,24.776316894925266,107.49342366389166,29.732457520480995,161.51535648244922,250.28071535771136
labeled-data,2,frame280_1.jpg,172.9144799212274,45.59210752225936,181.3399189846722,55.00877471081527,68.33991272200134,20.811404394480668,87.66886116166873,32.70614189581445,129.7960564788925,239.37720598148871
labeled-data,2,frame280_2.jpg,,,,,52.975876782778556,25.271930957480834,66.35745647177905,32.70614189581445,104.02412522600267,193.28509816382038
labeled-data,2,frame300_0.jpg,148.13377679344873,80.28509190114954,188.2785158604502,93.66667159015002,91.13815959955772,18.828948144258373,106.00658147622497,36.67105439625903,148.62939085600433,255.2368559832671
labeled-data,2,frame300_1.jpg,168.9495674207828,43.60965127203706,152.09868929389333,34.19298408348116,70.32236897222364,26.758773145147558,91.13815959955772,40.63596689670363,126.82237210355905,234.91667941848857
labeled-data,2,frame300_2.jpg,,,,,58.42763147088988,18.3333340817028,72.80043928500152,34.68859814603673,,
labeled-data,2,frame320_0.jpg,178.8618486718943,45.09649345970379,145.6557064806709,32.70614189581445,79.73903616077953,36.67105439625903,100.05921272555807,54.01754658570412,133.26535491678155,242.84650441937777
labeled-data,2,frame320_1.jpg,165.48026898289382,93.66667159015003,173.410093983783,102.09211065359479,,,,,144.66447835555974,256.22808410837825
labeled-data,2,frame340_0.jpg,193.23465648600595,56.991230961037566,170.43640960844957,52.03509033548182,78.25219397311284,38.65351064648133,97.08552835022462,47.57456377248166,143.6732502304486,252.26317160793366
labeled-data,2,frame340_1.jpg,136.73465335467054,86.23246065181642,169.44518148333842,102.58772471615036,,,,,144.16886429300413,258.21054035860055
