scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
bodyparts,,,LFL,LFL,RFL,RFL,N,N,CH,CH
coords,,,x,y,x,y,x,y,x,y
labeled-data,4,frame0_0.jpg,12.076753908717222,69.89474046967824,34.60307080530734,69.89474046967824,114.85307474940961,21.08772052706633,98.427635345646,22.495615333103213
labeled-data,4,frame0_1.jpg,11.138157371359313,41.73684434894061,28.971491581159825,48.776318379125016,134.09430376524702,14.04824649688192,112.9758816746938,18.271930914992566
labeled-data,4,frame0_2.jpg,91.85745958414054,20.14912398970841,53.844299821144745,21.08772052706633,,,,
labeled-data,4,frame100_0.jpg,11.138157371359313,49.71491491648294,38.357456954739035,41.73684434894061,127.52412800374154,19.67982572102945,99.36623188300393,37.04386166215099
labeled-data,4,frame100_2.jpg,20.99342101361748,67.07895085760447,41.64254483549175,60.50877509609903,74.02412537434006,16.864036108955684,58.067984239255395,31.881580706682424
labeled-data,4,frame120_0.jpg,175.39255140899556,50.184213185161894,162.72149815466364,39.39035300554579,67.4539496128346,22.495615333103213,96.55044227093015,40.328949542903715
labeled-data,4,frame120_1.jpg,14.892543520791008,60.50877509609903,27.56359677512293,55.815792409309424,130.8092158844943,22.495615333103213,100.7741266890408,43.61403742365644
labeled-data,4,frame120_2.jpg,69.80044095622941,15.456141302918802,,,,,50.08991367171305,29.06579109460866
labeled-data,4,frame120_3.jpg,,,,,60.88377385132915,21.08772052706633,,
labeled-data,4,frame140_0.jpg,179.61623582710618,48.776318379125016,157.08991893051606,36.57456339347203,70.26973922490836,23.434211870461137,99.36623188300393,37.98245819950891
labeled-data,4,frame140_1.jpg,15.831140058148918,41.73684434894061,18.17763140154372,36.10526512479308,124.70833839166781,17.802632646313608,95.14254746489328,36.10526512479308
labeled-data,4,frame160_0.jpg,172.57676179692177,40.798247811582684,144.41886567618414,34.22807205007723,67.4539496128346,28.596492825929705,89.51096824074574,42.20614261761956
labeled-data,4,frame160_1.jpg,20.524122744938524,48.30702011044605,13.95394698343307,63.793862976851756,121.89254877959402,19.67982572102945,105.93640764450936,28.127194557250743
labeled-data,4,frame160_2.jpg,51.9671067464289,29.53508936328762,12.546052177396206,25.78070321385594,,,,
labeled-data,4,frame180_0.jpg,189.0022012006854,47.36842357308812,189.47149946936437,51.59210799119877,73.55482710566108,20.61842225838737,106.8750041818673,40.798247811582684
labeled-data,4,frame180_1.jpg,15.831140058148918,46.42982703573021,13.95394698343307,53.938599334593576,120.48465397355713,19.210527452350487,91.38816131546159,38.45175646818788
labeled-data,4,frame180_2.jpg,,,,,32.72587773059149,13.578948228202961,33.195175999270475,38.45175646818788
labeled-data,4,frame200_0.jpg,17.708333132864766,49.24561664780397,12.076753908717222,48.30702011044605,117.19956609280442,21.08772052706633,89.51096824074574,37.98245819950891
labeled-data,4,frame200_1.jpg,194.16448215615398,42.20614261761956,192.7565873501171,51.59210799119877,73.55482710566108,20.61842225838737,107.34430245054625,40.798247811582684
labeled-data,4,frame200_2.jpg,18.17763140154372,25.311404945176978,,,48.682018865676156,21.08772052706633,42.11184310417073,37.04386166215099
labeled-data,4,frame20_0.jpg,9.73026256532242,47.36842357308812,28.971491581159825,48.30702011044605,135.5021985712839,15.456141302918802,115.79167128676755,18.74122918367153
labeled-data,4,frame20_1.jpg,19.585526207580614,73.64912661910992,39.296053492096945,67.54824912628344,114.85307474940961,19.67982572102945,97.01974053960913,27.65789628857178
labeled-data,4,frame20_2.jpg,141.6030760641104,38.45175646818788,120.95395224223611,32.35087897536138,55.72149289586059,13.578948228202961,80.12500286716653,31.881580706682424
labeled-data,4,frame220_0.jpg,194.16448215615398,47.36842357308812,192.7565873501171,51.59210799119877,72.61623056830317,22.495615333103213,108.75219725658314,41.26754608026164
labeled-data,4,frame220_1.jpg,11.607455640038268,45.49123049837229,15.831140058148918,51.59210799119877,111.5679868686569,19.210527452350487,86.22588035999303,40.798247811582684
labeled-data,4,frame220_2.jpg,14.892543520791008,23.434211870461137,,,46.80482579096034,21.08772052706633,72.14693229962421,56.28509067798838
labeled-data,4,frame240_0.jpg,204.4890440670911,40.798247811582684,201.2039561863384,50.65351145384085,77.77851152377173,25.311404945176978,113.44517994337275,47.36842357308812
labeled-data,4,frame240_1.jpg,12.546052177396206,48.776318379125016,,,105.93640764450936,18.271930914992566,85.28728382263509,41.73684434894061
labeled-data,4,frame240_2.jpg,74.49342364301901,29.065791094608663,32.25657946191254,34.697370318756185,,,,
labeled-data,4,frame260_0.jpg,27.56359677512293,24.842106676498016,13.95394698343307,34.697370318756185,102.18202149507769,18.271930914992566,75.43202018037692,40.798247811582684
labeled-data,4,frame260_1.jpg,11.138157371359313,45.49123049837229,19.585526207580614,44.552633961014365,102.65131976375665,19.210527452350487,81.06359940452447,41.73684434894061
labeled-data,4,frame260_2.jpg,190.87939427540127,36.57456339347203,195.10307869351195,41.26754608026164,74.96272191169797,19.67982572102945,111.09868859997795,40.798247811582684
labeled-data,4,frame280_0.jpg,194.16448215615404,39.859651274224774,197.4495700369067,45.4912304983723,72.14693229962421,20.14912398970841,107.8136007192252,46.42982703573021
labeled-data,4,frame280_1.jpg,53.37500155246576,29.06579109460866,15.361841789469963,36.57456339347203,102.18202149507769,21.08772052706633,80.59430113584548,37.04386166215099
labeled-data,4,frame280_2.jpg,19.585526207580614,49.24561664780397,18.17763140154372,60.03947682742006,102.18202149507769,21.08772052706633,82.47149421056133,35.63596685611411
labeled-data,4,frame300_0.jpg,170.69956872220595,42.20614261761956,188.53290293200646,38.45175646818788,67.92324788151356,15.925439571597764,105.93640764450936,36.10526512479308
labeled-data,4,frame300_1.jpg,64.16886173208187,29.06579109460866,15.831140058148918,32.35087897536138,,,,
labeled-data,4,frame300_2.jpg,16.769736595506828,45.960528767051244,15.831140058148918,60.50877509609903,90.91886304678263,13.578948228202961,78.71710806112966,36.10526512479308
labeled-data,4,frame320_0.jpg,169.76097218484804,44.552633961014365,186.6557098572906,39.85965127422476,73.08552883698212,16.864036108955684,105.93640764450936,36.57456339347203
labeled-data,4,frame320_1.jpg,74.02412537434006,33.758773781398276,25.21710543172813,30.473685900645545,,,,
labeled-data,4,frame320_2.jpg,15.361841789469963,43.61403742365644,12.076753908717222,56.28509067798838,,,,
labeled-data,4,frame340_0.jpg,170.69956872220595,46.89912530440917,192.28728908143816,40.328949542903715,74.49342364301901,23.434211870461137,109.69079379394105,43.61403742365644
labeled-data,4,frame340_1.jpg,74.49342364301901,33.28947551271931,18.17763140154372,31.881580706682424,,,,
labeled-data,4,frame360_0.jpg,149.58114663165273,52.5307045285567,171.16886699088488,38.45175646818788,104.05921456979354,30.004387631966583,122.361847048273,47.36842357308812
labeled-data,4,frame360_1.jpg,79.65570459848757,29.06579109460866,31.787281193233582,27.18859801989282,,,,
labeled-data,4,frame380_0.jpg,149.11184836297375,45.49123049837229,169.29167391616906,38.921054736866836,69.80044095622941,21.557018795745293,104.5285128384725,47.83772184176709
labeled-data,4,frame380_1.jpg,124.70833839166781,44.552633961014365,75.90131844905588,39.85965127422476,,,,
labeled-data,4,frame380_2.jpg,22.40131581965437,30.004387631966583,8.79166602796451,29.53508936328762,87.16447689735094,17.333334377634646,70.26973922490836,32.82017724404035
