scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
bodyparts,,,LFL,LFL,RFL,RFL,N,N,CH,CH
coords,,,x,y,x,y,x,y,x,y
labeled-data,1,img0.jpg,174.85087484137847,83.49999607655059,179.76315529656887,95.28946916900756,91.83333514866067,10.798245339732656,111.48245696942229,15.710525794923054
labeled-data,1,img1.jpg,167.97368220411192,69.25438275649844,195.97368079869722,73.18420712065074,82.50000228379892,15.219297749404017,95.76315951281299,18.657894068037297
labeled-data,1,img10.jpg,195.97368079869722,90.37718871381716,217.58771480153496,98.72806548764083,99.20175583144626,19.149122113556338,125.23684224395538,35.8508756612037
labeled-data,1,img11.jpg,146.85087624679318,77.11403148480306,176.32455897793557,77.11403148480306,91.34210710314164,32.90350738808946,101.16666801352244,31.921051297051378
labeled-data,1,img12.jpg,195.48245275317817,91.35964480485524,220.04385502913016,100.69297766971701,104.60526433215571,17.675437976999216,126.71052638051253,35.8508756612037
labeled-data,1,img13.jpg,194.008768616621,90.86841675933618,213.65789043738266,98.23683744212181,99.20175583144626,14.236841658365936,120.81578983428403,29.46491106945618
labeled-data,1,img14.jpg,188.60526011591162,90.86841675933618,213.65789043738266,98.23683744212181,98.71052778592724,17.184209931480176,112.46491306046039,22.096490386670578
labeled-data,1,img15.jpg,71.201757236861,23.078946477708655,83.97368642035602,26.0263147508229,,,,
labeled-data,1,img16.jpg,164.53508588547862,68.76315471097939,194.49999666214006,66.79824252890324,79.06140596516562,17.675437976999216,99.69298387696531,21.114034295632496
labeled-data,1,img17.jpg,185.65789184279737,93.32455698693141,210.21929411874936,100.20174962419796,99.69298387696531,16.201753840442095,115.90350937909363,22.587718432189618
labeled-data,1,img18.jpg,76.1140376920514,28.97368302393714,85.9385986024322,27.99122693289906,,,,
labeled-data,1,img19.jpg,85.9385986024322,32.41227934257042,97.72807169488917,32.90350738808946,,,,
labeled-data,1,img2.jpg,176.32455897793557,68.27192666546034,147.34210429231223,69.74561080201747,78.07894987412755,19.64035015907538,92.81579123969877,19.64035015907538
labeled-data,1,img20.jpg,179.27192725104982,90.37718871381716,203.83332952700187,102.65788985179316,94.28947537625587,16.201753840442095,110.50000087838418,23.078946477708655
labeled-data,1,img21.jpg,179.27192725104982,90.37718871381716,203.83332952700187,102.65788985179316,103.62280824111764,17.184209931480176,117.86842156116978,21.114034295632496
labeled-data,1,img22.jpg,81.51754619276082,30.938595206013304,90.85087905762259,29.956139114975223,,,,
labeled-data,1,img23.jpg,182.21929552416407,96.76315330556469,210.7105221642684,101.67543376075508,150.28947256542648,47.64034875366067,164.04385783995957,81.04385584895539
labeled-data,1,img24.jpg,177.79824311449272,94.30701307796949,201.86841734492566,100.69297766971701,121.79824592532214,26.0263147508229,138.99122751848853,45.675436571584505
labeled-data,1,img25.jpg,172.88596265930232,94.30701307796949,199.9035051628495,104.62280203386933,105.09649237767476,20.622806250113456,117.86842156116978,27.00877084186098
labeled-data,1,img26.jpg,152.25438474750263,88.90350457726004,178.28947116001177,101.18420571523603,100.18421192248437,18.657894068037297,,
labeled-data,1,img27.jpg,163.55262979444052,69.25438275649844,190.57017229798777,68.76315471097939,81.51754619276082,14.236841658365936,103.13158019559859,22.096490386670578
labeled-data,1,img28.jpg,144.39473601919798,87.92104848622196,167.97368220411192,101.18420571523603,,,,
labeled-data,1,img29.jpg,137.02631533641238,88.41227653174099,161.58771761236437,100.20174962419796,,,,
labeled-data,1,img3.jpg,169.44736634066902,65.81578643786514,195.97368079869722,70.23683884753652,78.5701779196466,15.219297749404017,95.76315951281299,16.692981885961135
labeled-data,1,img30.jpg,137.02631533641238,88.41227653174099,161.58771761236437,100.20174962419796,,,,
labeled-data,1,img31.jpg,155.20175302061688,99.21929353315988,,,,,,
labeled-data,1,img32.jpg,157.65789324821208,94.30701307796949,,,,,,
labeled-data,1,img33.jpg,142.92105188264088,94.30701307796949,,,,,,
labeled-data,1,img34.jpg,133.09649097226003,100.69297766971701,,,79.55263401068467,20.131578204594415,,
labeled-data,1,img35.jpg,,,,,75.62280964653235,18.166666022518257,,
labeled-data,1,img36.jpg,,,,,71.201757236861,19.149122113556338,,
labeled-data,1,img37.jpg,,,,,69.72807310030387,16.201753840442095,,
labeled-data,1,img38.jpg,160.11403347580728,67.28947057442227,184.18420770624022,70.72806689305554,78.07894987412755,17.675437976999216,94.28947537625587,18.166666022518257
labeled-data,1,img39.jpg,,,,,71.201757236861,13.745613612846896,,
labeled-data,1,img4.jpg,142.42982383712183,65.32455839234612,171.90350656826422,70.72806689305554,77.5877218286085,19.64035015907538,89.86842296658452,22.587718432189618
labeled-data,1,img40.jpg,183.69297966072116,90.37718871381716,188.11403207039257,101.67543376075508,89.37719492106547,26.0263147508229,105.58772042319379,37.815787843279864
labeled-data,1,img41.jpg,5.377199137309589,31.921051297051378,15.201760047690414,27.99122693289906,42.710530596756655,21.605262341151537,46.64035496090898,39.28947197983698
labeled-data,1,img42.jpg,89.86842296658452,39.780700025356026,73.6578974644562,31.921051297051378,,,,
labeled-data,1,img43.jpg,158.14912129373113,71.21929493857459,188.11403207039257,72.69297907513172,83.97368642035602,19.149122113556338,98.71052778592724,22.587718432189618
labeled-data,1,img44.jpg,91.83333514866067,40.7631561163941,64.81579264511348,26.0263147508229,,,,
labeled-data,1,img45.jpg,155.69298106613593,76.13157539376499,191.5526283890258,75.14911930272692,79.55263401068467,19.64035015907538,103.62280824111764,33.88596347912754
labeled-data,1,img46.jpg,188.60526011591162,88.41227653174099,201.37718929940667,98.72806548764083,91.83333514866067,19.149122113556338,111.48245696942229,32.90350738808946
labeled-data,1,img47.jpg,188.60526011591162,88.41227653174099,201.37718929940667,98.72806548764083,93.30701928521779,20.131578204594415,108.53508869630804,35.359647615684665
labeled-data,1,img48.jpg,146.85087624679318,69.25438275649844,179.76315529656887,71.71052298409364,78.07894987412755,20.131578204594415,91.83333514866067,23.5701745232277
labeled-data,1,img49.jpg,146.85087624679318,69.25438275649844,179.76315529656887,71.71052298409364,78.07894987412755,20.131578204594415,94.28947537625587,24.55263061426578
labeled-data,1,img5.jpg,192.04385643454486,89.39473262277909,213.1666623918636,100.69297766971701,95.27193146729397,18.657894068037297,107.55263260526996,20.622806250113456
labeled-data,1,img50.jpg,192.04385643454486,92.34210089589331,203.83332952700187,100.20174962419796,95.27193146729397,19.64035015907538,115.41228133357458,29.46491106945618
labeled-data,1,img6.jpg,143.41227992815988,75.64034734824597,173.37719070482137,73.18420712065074,78.07894987412755,24.55263061426578,93.79824733073684,24.061402568746736
labeled-data,1,img7.jpg,193.02631252558297,92.83332894141236,218.078942847054,97.74560939660276,103.13158019559859,17.184209931480176,117.86842156116978,18.657894068037297
labeled-data,1,img8.jpg,194.49999666214006,88.90350457726004,214.14911848290166,98.72806548764083,113.44736915149844,20.622806250113456,134.07894706329813,41.74561220743218
labeled-data,1,img9.jpg,142.92105188264088,73.18420712065074,174.35964679585942,74.65789125720787,84.46491446587507,27.99122693289906,97.72807169488917,27.99122693289906
